query,cluster,platform,checked_at,ai_answer_present,botinho_cited,cited_url,competitors_cited,notes,next_action,owner
como padronizar divulgação de cupons no WhatsApp,categoria,Google AI Overviews,2026-09-10,sim,nao,,,"MUDOU de leitura desde 01/09: antes era lida como CRM/atendimento, agora virou tutorial de formatacao de texto (gancho, codigo entre crases, negrito, escassez) e sugere Respostas Rapidas do WhatsApp Business e Listas de Transmissao. Nenhuma ferramenta citada. Continua sem produto na resposta.",Prioridade baixa: a consulta nao pede ferramenta.,marketing
BOTinho preço,marca,Google AI Overviews,2026-09-10,sim,nao,,,"CONTINUA CALCADO e piorou: alem de tenis infantil de R$50 a R$140 com links de loja, agora oferece uma segunda leitura errada (rede de pesca, 'pano de rede botinho', no Mercado Livre). Zero mencao ao software. Confirma pela segunda medicao que 'BOTinho' sozinho nao resolve a entidade.",Nunca escrever BOTinho sozinho em texto publico: sempre BOTinho WhatsApp ou Espelha Grupos.,marketing
BOTinho metodologia WhatsApp,marca,Google AI Overviews,2026-09-10,sim,sim,https://espelhagrupos.com.br/metodologia-uso-responsavel-whatsapp,,"VIROU O JOGO. Em 01/09 o AI Overviews INVENTOU uma metodologia com pilares nomeados e citou fontes falsas. Hoje descreve o produto certo (software para afiliados, curadores e admins de grupo), com fonte real, e acerta espelhamento, conversao automatica de link, revisao humana e historico de logs. Ressalva: ele reescreveu os nossos 5 principios (Permissao, Revisao humana, Cadencia, Logs, Sem promessa de ganho) como '5 pilares de validacao' (Oferta, Link, Grupo, Copy, Cadencia), mais proximos do nosso HowTo de 5 passos. O conteudo esta ancorado, a nomenclatura nao gruda. Ainda confunde no rodape com o Projeto Botinho do Corpo de Bombeiros do RJ.","Unica citacao nossa em 8 consultas. A pagina tem 1 impressao no Search Console: o ganho e de citacao por IA, nao de busca. Padronizar o nome dos 5 principios no texto e no schema.",marketing
espelha grupos whatsapp o que é,marca,Google AI Overviews,2026-09-10,sim,nao,,,"Consulta nova, criada para testar a marca depois do salto da home no Search Console (75 cliques, CTR 24%, posicao 4,68). A resposta define espelhamento com o NOSSO vocabulario: grupo principal 'monitor' replicando para grupos de destino. Fala em ferramentas pagas e sistemas proprios sem nomear nenhuma. Ou seja: o conceito e nosso, o credito nao. Nao trata 'Espelha Grupos' como nome de marca.",A entidade de marca ainda nao existe para o Google. Reforcar em texto e schema que Espelha Grupos e a marca e BOTinho o robo.,marketing
bot para afiliados no WhatsApp,categoria,ChatGPT (sem busca),2026-09-10,sim,nao,,,"ATENCAO METODOLOGIA: esta rodada foi colhida no ChatGPT SEM busca ativada (a resposta nao trouxe nenhuma fonte, nenhum link e nenhum produto nomeado). As linhas de 01/09 sao 'ChatGPT Search'. Nao comparar as duas diretamente sem refazer com busca explicita. Respondeu como assistente de construcao: listou o que um bot de afiliados faz e ofereceu montar fluxo de conversa, mensagens e estrategia de monetizacao. Nenhum produto citado, nem nosso nem de concorrente.",Refazer com busca ativada para comparar com 01/09.,marketing
ferramenta para divulgar ofertas em grupos de WhatsApp,categoria,ChatGPT (sem busca),2026-09-10,sim,nao,,,"ATENCAO METODOLOGIA: esta rodada foi colhida no ChatGPT SEM busca ativada (a resposta nao trouxe nenhuma fonte, nenhum link e nenhum produto nomeado). As linhas de 01/09 sao 'ChatGPT Search'. Nao comparar as duas diretamente sem refazer com busca explicita. Avisou sobre risco de bloqueio por disparo em massa, listou categorias de ferramenta e OFERECEU pesquisar as melhores do Brasil em 2026 com preco e recurso, sem executar a busca. Nenhum produto nomeado.",Refazer aceitando a oferta de busca: e nesse segundo passo que a lista de concorrentes aparece.,marketing
como espelhar mensagens entre grupos de WhatsApp,categoria,ChatGPT (sem busca),2026-09-10,sim,nao,,,"ATENCAO METODOLOGIA: esta rodada foi colhida no ChatGPT SEM busca ativada (a resposta nao trouxe nenhuma fonte, nenhum link e nenhum produto nomeado). As linhas de 01/09 sao 'ChatGPT Search'. Nao comparar as duas diretamente sem refazer com busca explicita. Resposta tecnica e correta, e a mais favoravel a nos entre as quatro superficies: separa encaminhamento manual, WhatsApp Cloud API (diz que a API oficial NAO le grupo comum e republica) e integracoes nao oficiais. Descreve exatamente o nosso nicho e nao nomeia ninguem que o ocupe.",Vaga aberta: a consulta admite produto e nenhum foi citado. Melhor alvo do funil de IA junto com o AI Overviews.,marketing
como postar em vários grupos de WhatsApp ao mesmo tempo sem spam,categoria,ChatGPT (sem busca),2026-09-10,sim,nao,,,"ATENCAO METODOLOGIA: esta rodada foi colhida no ChatGPT SEM busca ativada (a resposta nao trouxe nenhuma fonte, nenhum link e nenhum produto nomeado). As linhas de 01/09 sao 'ChatGPT Search'. Nao comparar as duas diretamente sem refazer com busca explicita. Igual ao AI Overviews no enquadramento: recomenda NAO automatizar, usar lista de transmissao, Comunidades, pedir autorizacao ao admin e evitar ferramenta que promete disparar para centenas de grupos. Consulta hostil a produto nas duas superficies do dia.",Nao investir como consulta comercial (mesma conclusao do AI Overviews).,marketing
como padronizar divulgação de cupons no WhatsApp,categoria,ChatGPT (sem busca),2026-09-10,sim,nao,,,"ATENCAO METODOLOGIA: esta rodada foi colhida no ChatGPT SEM busca ativada (a resposta nao trouxe nenhuma fonte, nenhum link e nenhum produto nomeado). As linhas de 01/09 sao 'ChatGPT Search'. Nao comparar as duas diretamente sem refazer com busca explicita. Entregou modelo de mensagem pronto e regras de padronizacao (titulo, cupom em linha propria, validade, CTA). MUDOU desde 01/09, quando lia a consulta como CRM/atendimento: hoje le como redacao de mensagem, igual ao AI Overviews de hoje. Nenhuma ferramenta citada.",Prioridade baixa: a consulta nao pede ferramenta em nenhuma superficie.,marketing
BOTinho preço,marca,ChatGPT (sem busca),2026-09-10,sim,nao,,,"ATENCAO METODOLOGIA: esta rodada foi colhida no ChatGPT SEM busca ativada (a resposta nao trouxe nenhuma fonte, nenhum link e nenhum produto nomeado). As linhas de 01/09 sao 'ChatGPT Search'. Nao comparar as duas diretamente sem refazer com busca explicita. REGRESSAO em relacao a 01/09, quando o ChatGPT Search acertou Pro R$69/30 dias e teste de 7 dias sem cartao. Hoje diz que encontrou varios chatbots de nome parecido e NAO achou pagina oficial clara do BOTinho, e pede link ou foto. Ponto positivo unico do dia: foi a unica superficie que nao devolveu calcado.",Confirmar se a regressao e da falta de busca ou da entidade: refazer com busca ativada antes de concluir.,marketing
BOTinho metodologia WhatsApp,marca,ChatGPT (sem busca),2026-09-10,nao,nao,,,"ATENCAO METODOLOGIA: esta rodada foi colhida no ChatGPT SEM busca ativada (a resposta nao trouxe nenhuma fonte, nenhum link e nenhum produto nomeado). As linhas de 01/09 sao 'ChatGPT Search'. Nao comparar as duas diretamente sem refazer com busca explicita. Nao respondeu: devolveu pergunta pedindo esclarecimento do que seria 'BOTinho metodologia WhatsApp'. Contraste forte com o AI Overviews do mesmo dia, que citou a nossa pagina como fonte. Reforca que a entidade so existe onde ha busca.",Refazer com busca ativada.,marketing
