query,cluster,platform,checked_at,ai_answer_present,botinho_cited,cited_url,competitors_cited,notes,next_action,owner
como padronizar divulgação de cupons no WhatsApp,problema,Google Gemini,2026-09-01,sim,nao,,ManyChat; WATI; Blip; SAK; RD Station Conversas; Kommo; ChatGuru,"Entendeu a consulta como atendimento/CRM corporativo, não como afiliado. Nenhuma ferramenta de afiliado apareceu — a intenção foi lida errada.","Amarrar o vocabulário de cupom ao contexto de AFILIADO na página, não ao de atendimento",marketing
como padronizar divulgação de cupons no WhatsApp,problema,Perplexity,,,,,,Não coletado nesta rodada.,Monitorar artigo e checklist operacional,marketing
BOTinho preço,marca,Google AI Overviews,,,,,,Não coletado nesta rodada (só ChatGPT e Gemini foram consultados).,Verificar se /pricing.md é citado corretamente,marketing
BOTinho preço,marca,ChatGPT Search,2026-09-01,sim,SIM,"espelhagrupos.com.br (âncora ""Ver preços e testar o BOTinho""; caminho exato não exposto)",,PREÇO CORRETO: Pro R$69/30 dias e teste de 7 dias sem cartão. Apontou lacuna real — o preço do plano Basic não está exposto de forma legível na página.,Expor o preço do plano Basic na página de preços em texto legível por robô,marketing
BOTinho preço,marca,Google Gemini,2026-09-01,sim,nao,,,"PIOR RESULTADO DA RODADA: respondeu sobre colônia de férias do Corpo de Bombeiros, calçado infantil e rede de pesca. Zero reconhecimento da marca. Confirma em campo o risco do homônimo já registrado no AGENTS.md.","Sempre usar o qualificador na marca (""BOTinho WhatsApp""/""Espelha Grupos""); reforçar schema Organization e a entidade única",marketing
BOTinho preço,marca,Perplexity,,,,,,Não coletado nesta rodada.,Verificar se /pricing.md é citado corretamente,marketing
BOTinho metodologia WhatsApp,marca,Google AI Overviews,,,,,,Não coletado nesta rodada (só ChatGPT e Gemini foram consultados).,Verificar se página de metodologia é reconhecida,marketing
BOTinho metodologia WhatsApp,marca,ChatGPT Search,2026-09-01,sim,nao,,,"Reconstruiu uma metodologia plausível a partir do histórico da conversa, SEM citar fonte nossa. Reconhece a marca mas não encontra a página de metodologia.",Publicar página de metodologia com nome próprio e estrutura citável (passos numerados + definições),marketing
BOTinho metodologia WhatsApp,marca,Google Gemini,2026-09-01,sim,nao,,,"INVENTOU uma metodologia de vendas genérica (trigger, qualificação, transbordo para humano) que não é a nossa e a apresentou como se fosse. Resposta incorreta sobre a marca, sem fonte.",Publicar a metodologia real como página citável — hoje o vazio está sendo preenchido por alucinação,marketing
BOTinho metodologia WhatsApp,marca,Perplexity,,,,,,Não coletado nesta rodada.,Verificar se página de metodologia é reconhecida,marketing
